STRD_YYMM,source_file,시도,시군구,국세청업종,active_current,active_previous,active_mom_pct,active_yoy,active_yoy_pct,open_current,open_previous,open_mom_pct,open_yoy,open_yoy_pct,close_current,close_previous,close_mom_pct,close_yoy,close_yoy_pct,active_current_masked,active_previous_masked,active_mom_pct_masked,active_yoy_masked,active_yoy_pct_masked,open_current_masked,open_previous_masked,open_mom_pct_masked,open_yoy_masked,open_yoy_pct_masked,close_current_masked,close_previous_masked,close_mom_pct_masked,close_yoy_masked,close_yoy_pct_masked,TP_BUZ_NO,TP_BUZ_NM,mapping_confidence,mapping_limit,closure_intensity_pct,opening_intensity_pct,churn_intensity_pct,net_business_change
202602,월간 지역 경제지표(2026년 2월).xlsx,전국,합계,한식음식점,405889,406261,-0.1,411015,-1.2,4246,5208,-18.5,5221,-18.7,3992,4363,-8.5,4465,-10.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8001,일반한식,MEDIUM_HIGH,BC 갈비전문점·한정식과 범위 중첩 가능,0.9826195475322516,1.0451409315686222,2.0277604791008734,254
202603,월간 지역 경제지표(2026년 3월).xlsx,전국,합계,슈퍼마켓,26606,26552,0.2,26675,-0.3,367,279,31.5,314,16.9,239,199,20.1,253,-5.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4020,슈퍼마켓,HIGH,명칭 직접 대응,0.900120518228382,1.3821934317565532,2.2823139499849354,128
202603,월간 지역 경제지표(2026년 3월).xlsx,전국,합계,편의점,51794,51866,-0.1,53087,-2.4,501,458,9.4,489,2.5,389,269,44.6,384,1.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4010,편의점,HIGH,명칭 직접 대응,0.7500096402267381,0.9659507191609147,1.7159603593876527,112
202603,월간 지역 경제지표(2026년 3월).xlsx,전국,합계,분식점,48570,48832,-0.5,51085,-4.9,636,492,29.3,704,-9.7,749,534,40.3,752,-0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8021,스넥,MEDIUM_HIGH,BC 스넥 공식 범위 미공개,1.5338302752293578,1.3024246395806027,2.8362549148099605,-113
202603,월간 지역 경제지표(2026년 3월).xlsx,전국,합계,일식음식점,23390,23369,0.1,23243,0.6,413,291,41.9,410,0.7,325,226,43.8,330,-1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8004,일식회집,MEDIUM_HIGH,BC 회집 범위와 차이 가능,1.3907313107107708,1.76729855791861,3.158029868629381,88
202603,월간 지역 경제지표(2026년 3월).xlsx,전국,합계,제과점,24236,24096,0.6,23262,4.2,432,301,43.5,378,14.3,271,176,54.0,253,7.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8301,제과점,HIGH,명칭 직접 대응,1.124667994687915,1.7928286852589643,2.917496679946879,161
202603,월간 지역 경제지표(2026년 3월).xlsx,전국,합계,중식음식점,28628,28577,0.2,28767,-0.5,479,316,51.6,471,1.7,381,258,47.7,370,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8005,중국음식,HIGH,명칭상 직접 대응,1.3332400181964517,1.676173146236484,3.0094131644329356,98
202603,월간 지역 경제지표(2026년 3월).xlsx,전국,합계,한식음식점,405476,405889,-0.1,410439,-1.2,6150,4246,44.8,5703,7.8,5801,3992,45.3,5487,5.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8001,일반한식,MEDIUM_HIGH,BC 갈비전문점·한정식과 범위 중첩 가능,1.429208478179995,1.5151925772809807,2.944401055460976,349
202604,월간 지역 경제지표(2026년 4월).xlsx,전국,합계,슈퍼마켓,26636,26606,0.1,26634,0.0,333,367,-9.3,316,5.4,223,239,-6.7,240,-7.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4020,슈퍼마켓,HIGH,명칭 직접 대응,0.8381568067353228,1.251597384048711,2.0897541907840336,110
202604,월간 지역 경제지표(2026년 4월).xlsx,전국,합계,편의점,51902,51794,0.2,53133,-2.3,518,501,3.4,587,-11.8,240,389,-38.3,316,-24.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4010,편의점,HIGH,명칭 직접 대응,0.4633741360003089,1.000115843534,1.463489979534309,278
202604,월간 지역 경제지표(2026년 4월).xlsx,전국,합계,분식점,48443,48570,-0.3,50912,-4.8,645,636,1.4,708,-8.9,677,749,-9.6,728,-7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8021,스넥,MEDIUM_HIGH,BC 스넥 공식 범위 미공개,1.3938645254272184,1.3279802347127856,2.721844760140004,-32
202604,월간 지역 경제지표(2026년 4월).xlsx,전국,합계,일식음식점,23395,23390,0.0,23236,0.7,394,413,-4.6,384,2.6,322,325,-0.9,310,3.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8004,일식회집,MEDIUM_HIGH,BC 회집 범위와 차이 가능,1.3766566908935443,1.6844805472424111,3.061137238135956,72
202604,월간 지역 경제지표(2026년 4월).xlsx,전국,합계,제과점,24419,24236,0.8,23363,4.5,446,432,3.2,394,13.2,229,271,-15.5,250,-8.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8301,제과점,HIGH,명칭 직접 대응,0.9448753919788744,1.84023766298069,2.785113054959564,217
202604,월간 지역 경제지표(2026년 4월).xlsx,전국,합계,중식음식점,28658,28628,0.1,28764,-0.4,491,479,2.5,478,2.7,418,381,9.7,443,-5.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8005,중국음식,HIGH,명칭상 직접 대응,1.4601089842112618,1.7151040938940896,3.175213078105352,73
202604,월간 지역 경제지표(2026년 4월).xlsx,전국,합계,한식음식점,405696,405476,0.1,410498,-1.2,6109,6150,-0.7,6241,-2.1,5181,5801,-10.7,5397,-4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8001,일반한식,MEDIUM_HIGH,BC 갈비전문점·한정식과 범위 중첩 가능,1.2777574998273633,1.5066243131529364,2.7843818129802997,928
202605,월간 지역 경제지표(2026년 5월).xlsx,전국,합계,슈퍼마켓,26628,26636,0.0,26616,0.0,286,333,-14.1,291,-1.7,210,223,-5.8,245,-14.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4020,슈퍼마켓,HIGH,명칭 직접 대응,0.7884066676678179,1.0737347950142664,1.8621414626820845,76
202605,월간 지역 경제지표(2026년 5월).xlsx,전국,합계,편의점,51874,51902,-0.1,53096,-2.3,420,518,-18.9,533,-21.2,261,240,8.8,330,-20.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4010,편의점,HIGH,명칭 직접 대응,0.5028707949597317,0.8092173711995684,1.3120881661593002,159
202605,월간 지역 경제지표(2026년 5월).xlsx,전국,합계,분식점,48148,48443,-0.6,50699,-5.0,454,645,-29.6,570,-20.4,613,677,-9.5,675,-9.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8021,스넥,MEDIUM_HIGH,BC 스넥 공식 범위 미공개,1.2654047024337882,0.9371839068596082,2.2025886092933966,-159
202605,월간 지역 경제지표(2026년 5월).xlsx,전국,합계,일식음식점,23445,23395,0.2,23258,0.8,325,394,-17.5,320,1.6,235,322,-27.0,258,-8.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8004,일식회집,MEDIUM_HIGH,BC 회집 범위와 차이 가능,1.0044881384911306,1.3891857234451805,2.3936738619363114,90
202605,월간 지역 경제지표(2026년 5월).xlsx,전국,합계,제과점,24517,24419,0.4,23431,4.6,321,446,-28.0,328,-2.1,206,229,-10.0,239,-13.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8301,제과점,HIGH,명칭 직접 대응,0.8436053892460789,1.3145501453785986,2.1581555346246777,115
202605,월간 지역 경제지표(2026년 5월).xlsx,전국,합계,중식음식점,28702,28658,0.2,28757,-0.2,404,491,-17.7,359,12.5,339,418,-18.9,336,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8005,중국음식,HIGH,명칭상 직접 대응,1.182915765231349,1.409728522576593,2.592644287807942,65
202605,월간 지역 경제지표(2026년 5월).xlsx,전국,합계,한식음식점,405059,405696,-0.2,410429,-1.3,4593,6109,-24.8,5308,-13.5,4674,5181,-9.8,4855,-3.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8001,일반한식,MEDIUM_HIGH,BC 갈비전문점·한정식과 범위 중첩 가능,1.1520941788925698,1.1321284902981543,2.284222669190724,-81
202606,월간 지역 경제지표(2026년 6월).xlsx,전국,합계,슈퍼마켓,26588,26628,-0.2,26588,0.0,293,286,2.4,274,6.9,275,210,31.0,212,29.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4020,슈퍼마켓,HIGH,명칭 직접 대응,1.0327474838515849,1.1003455009764158,2.133092984828001,18
202606,월간 지역 경제지표(2026년 6월).xlsx,전국,합계,편의점,51681,51874,-0.4,52908,-2.3,493,420,17.4,528,-6.6,519,261,98.9,441,17.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4010,편의점,HIGH,명칭 직접 대응,1.000501214481243,0.9503797663569418,1.950880980838185,-26
202606,월간 지역 경제지표(2026년 6월).xlsx,전국,합계,분식점,47863,48148,-0.6,50477,-5.2,499,454,9.9,626,-20.3,696,613,13.5,694,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8021,스넥,MEDIUM_HIGH,BC 스넥 공식 범위 미공개,1.445542909362798,1.036387804270167,2.481930713632965,-197
202606,월간 지역 경제지표(2026년 6월).xlsx,전국,합계,일식음식점,23433,23445,-0.1,23220,0.9,374,325,15.1,349,7.2,357,235,51.9,302,18.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8004,일식회집,MEDIUM_HIGH,BC 회집 범위와 차이 가능,1.5227127319257838,1.595222862017488,3.1179355939432716,17
202606,월간 지역 경제지표(2026년 6월).xlsx,전국,합계,제과점,24639,24517,0.5,23465,5.0,382,321,19.0,310,23.2,247,206,19.9,219,12.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8301,제과점,HIGH,명칭 직접 대응,1.007464208508382,1.5581025410939349,2.5655667496023167,135
202606,월간 지역 경제지표(2026년 6월).xlsx,전국,합계,중식음식점,28621,28702,-0.3,28672,-0.2,416,404,3.0,423,-1.7,450,339,32.7,430,4.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8005,중국음식,HIGH,명칭상 직접 대응,1.5678349940770677,1.4493763500801338,3.0172113441572015,-34
202606,월간 지역 경제지표(2026년 6월).xlsx,전국,합계,한식음식점,404083,405059,-0.2,409608,-1.3,5331,4593,16.1,5353,-0.4,5688,4674,21.7,5224,8.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8001,일반한식,MEDIUM_HIGH,BC 갈비전문점·한정식과 범위 중첩 가능,1.4042398761661883,1.3161045674827616,2.72034444364895,-357
