source,REGION_KEY,closure_count
LOCALDATA 안전상비의약품판매업소,경기도|동두천시,4
LOCALDATA 안전상비의약품판매업소,경기도|부천시 소사구,4
LOCALDATA 안전상비의약품판매업소,경기도|부천시 오정구,1
LOCALDATA 안전상비의약품판매업소,경기도|부천시 원미구,11
LOCALDATA 안전상비의약품판매업소,경기도|성남시 분당구,12
LOCALDATA 안전상비의약품판매업소,경기도|성남시 수정구,7
LOCALDATA 안전상비의약품판매업소,경기도|성남시 중원구,6
LOCALDATA 안전상비의약품판매업소,경기도|수원시 권선구,5
LOCALDATA 안전상비의약품판매업소,경기도|수원시 영통구,4
LOCALDATA 안전상비의약품판매업소,경기도|수원시 장안구,2
LOCALDATA 안전상비의약품판매업소,경기도|수원시 팔달구,4
LOCALDATA 안전상비의약품판매업소,경기도|시흥시,18
LOCALDATA 안전상비의약품판매업소,경기도|안산시 단원구,3
LOCALDATA 안전상비의약품판매업소,경기도|안산시 상록구,8
LOCALDATA 안전상비의약품판매업소,경기도|안성시,5
LOCALDATA 안전상비의약품판매업소,경기도|안양시 동안구,5
LOCALDATA 안전상비의약품판매업소,경기도|안양시 만안구,18
LOCALDATA 안전상비의약품판매업소,경기도|양주시,5
LOCALDATA 안전상비의약품판매업소,경기도|양평군,2
LOCALDATA 안전상비의약품판매업소,경기도|여주시,2
LOCALDATA 안전상비의약품판매업소,경기도|연천군,1
LOCALDATA 안전상비의약품판매업소,경기도|오산시,6
LOCALDATA 안전상비의약품판매업소,경기도|용인시 기흥구,8
LOCALDATA 안전상비의약품판매업소,경기도|용인시 수지구,6
LOCALDATA 안전상비의약품판매업소,경기도|용인시 처인구,5
LOCALDATA 안전상비의약품판매업소,경기도|의왕시,2
LOCALDATA 안전상비의약품판매업소,경기도|의정부시,10
LOCALDATA 안전상비의약품판매업소,경기도|이천시,6
LOCALDATA 안전상비의약품판매업소,경기도|파주시,8
LOCALDATA 안전상비의약품판매업소,경기도|평택시,34
LOCALDATA 안전상비의약품판매업소,경기도|포천시,7
LOCALDATA 안전상비의약품판매업소,경기도|하남시,6
LOCALDATA 안전상비의약품판매업소,경기도|화성시 동탄구,5
LOCALDATA 안전상비의약품판매업소,경기도|화성시 만세구,5
LOCALDATA 안전상비의약품판매업소,경기도|화성시 병점구,2
LOCALDATA 안전상비의약품판매업소,경기도|화성시 효행구,1
LOCALDATA 안전상비의약품판매업소,경상남도|거제시,14
LOCALDATA 안전상비의약품판매업소,경상남도|거창군,3
LOCALDATA 안전상비의약품판매업소,경상남도|고성군,1
LOCALDATA 안전상비의약품판매업소,경상남도|김해시,7
LOCALDATA 안전상비의약품판매업소,경상남도|남해군,2
LOCALDATA 안전상비의약품판매업소,경상남도|밀양시,2
LOCALDATA 안전상비의약품판매업소,경상남도|사천시,4
LOCALDATA 안전상비의약품판매업소,경상남도|산청군,1
LOCALDATA 안전상비의약품판매업소,경상남도|양산시,6
LOCALDATA 안전상비의약품판매업소,경상남도|진주시,5
LOCALDATA 안전상비의약품판매업소,경상남도|창녕군,1
LOCALDATA 안전상비의약품판매업소,경상남도|창원시 마산합포구,3
LOCALDATA 안전상비의약품판매업소,경상남도|창원시 마산회원구,3
LOCALDATA 안전상비의약품판매업소,경상남도|창원시 성산구,4
LOCALDATA 안전상비의약품판매업소,경상남도|창원시 의창구,6
LOCALDATA 안전상비의약품판매업소,경상남도|창원시 진해구,5
LOCALDATA 안전상비의약품판매업소,경상남도|통영시,1
LOCALDATA 안전상비의약품판매업소,경상남도|함안군,2
LOCALDATA 안전상비의약품판매업소,경상남도|함양군,1
LOCALDATA 안전상비의약품판매업소,경상북도|경산시,13
LOCALDATA 안전상비의약품판매업소,경상북도|경주시,25
LOCALDATA 안전상비의약품판매업소,경상북도|고령군,1
LOCALDATA 안전상비의약품판매업소,경상북도|구미시,23
LOCALDATA 안전상비의약품판매업소,경상북도|문경시,1
LOCALDATA 안전상비의약품판매업소,경상북도|상주시,1
LOCALDATA 안전상비의약품판매업소,경상북도|안동시,4
LOCALDATA 안전상비의약품판매업소,경상북도|영덕군,3
LOCALDATA 안전상비의약품판매업소,경상북도|영주시,2
LOCALDATA 안전상비의약품판매업소,경상북도|영천시,3
LOCALDATA 안전상비의약품판매업소,경상북도|예천군,2
LOCALDATA 안전상비의약품판매업소,경상북도|의성군,1
LOCALDATA 안전상비의약품판매업소,경상북도|칠곡군,2
LOCALDATA 안전상비의약품판매업소,경상북도|포항시 남구,8
LOCALDATA 안전상비의약품판매업소,경상북도|포항시 북구,4
LOCALDATA 안전상비의약품판매업소,광주광역시|광산구,5
LOCALDATA 안전상비의약품판매업소,광주광역시|남구,4
LOCALDATA 안전상비의약품판매업소,광주광역시|동구,5
LOCALDATA 안전상비의약품판매업소,광주광역시|북구,13
LOCALDATA 안전상비의약품판매업소,광주광역시|서구,12
LOCALDATA 안전상비의약품판매업소,대구광역시|남구,3
LOCALDATA 안전상비의약품판매업소,대구광역시|달서구,11
LOCALDATA 안전상비의약품판매업소,대구광역시|달성군,4
LOCALDATA 안전상비의약품판매업소,대구광역시|동구,10
LOCALDATA 안전상비의약품판매업소,대구광역시|북구,13
LOCALDATA 안전상비의약품판매업소,대구광역시|서구,4
LOCALDATA 안전상비의약품판매업소,대구광역시|수성구,19
LOCALDATA 안전상비의약품판매업소,대구광역시|중구,5
LOCALDATA 안전상비의약품판매업소,대전광역시|대덕구,5
LOCALDATA 안전상비의약품판매업소,대전광역시|동구,3
LOCALDATA 안전상비의약품판매업소,대전광역시|서구,9
LOCALDATA 안전상비의약품판매업소,대전광역시|유성구,7
LOCALDATA 안전상비의약품판매업소,대전광역시|중구,3
LOCALDATA 안전상비의약품판매업소,부산광역시|강서구,4
LOCALDATA 안전상비의약품판매업소,부산광역시|금정구,3
LOCALDATA 안전상비의약품판매업소,부산광역시|기장군,2
LOCALDATA 안전상비의약품판매업소,부산광역시|남구,5
LOCALDATA 안전상비의약품판매업소,부산광역시|동구,3
LOCALDATA 안전상비의약품판매업소,부산광역시|동래구,5
LOCALDATA 안전상비의약품판매업소,부산광역시|부산진구,5
LOCALDATA 안전상비의약품판매업소,부산광역시|북구,4
LOCALDATA 안전상비의약품판매업소,부산광역시|사상구,7
LOCALDATA 안전상비의약품판매업소,부산광역시|사하구,6
LOCALDATA 안전상비의약품판매업소,부산광역시|서구,6
LOCALDATA 안전상비의약품판매업소,부산광역시|수영구,2
LOCALDATA 안전상비의약품판매업소,부산광역시|연제구,8
LOCALDATA 안전상비의약품판매업소,부산광역시|영도구,2
LOCALDATA 안전상비의약품판매업소,부산광역시|해운대구,7
LOCALDATA 안전상비의약품판매업소,서울특별시|강남구,21
LOCALDATA 안전상비의약품판매업소,서울특별시|강동구,9
LOCALDATA 안전상비의약품판매업소,서울특별시|강북구,9
LOCALDATA 안전상비의약품판매업소,서울특별시|강서구,18
LOCALDATA 안전상비의약품판매업소,서울특별시|관악구,15
LOCALDATA 안전상비의약품판매업소,서울특별시|광진구,17
LOCALDATA 안전상비의약품판매업소,서울특별시|구로구,5
LOCALDATA 안전상비의약품판매업소,서울특별시|금천구,6
LOCALDATA 안전상비의약품판매업소,서울특별시|노원구,10
LOCALDATA 안전상비의약품판매업소,서울특별시|도봉구,7
LOCALDATA 안전상비의약품판매업소,서울특별시|동대문구,9
LOCALDATA 안전상비의약품판매업소,서울특별시|동작구,8
LOCALDATA 안전상비의약품판매업소,서울특별시|마포구,16
LOCALDATA 안전상비의약품판매업소,서울특별시|서대문구,12
LOCALDATA 안전상비의약품판매업소,서울특별시|서초구,7
LOCALDATA 안전상비의약품판매업소,서울특별시|성동구,6
LOCALDATA 안전상비의약품판매업소,서울특별시|성북구,10
LOCALDATA 안전상비의약품판매업소,서울특별시|송파구,20
LOCALDATA 안전상비의약품판매업소,서울특별시|양천구,10
LOCALDATA 안전상비의약품판매업소,서울특별시|영등포구,14
LOCALDATA 안전상비의약품판매업소,서울특별시|용산구,5
LOCALDATA 안전상비의약품판매업소,서울특별시|은평구,14
LOCALDATA 안전상비의약품판매업소,서울특별시|종로구,5
LOCALDATA 안전상비의약품판매업소,서울특별시|중구,2
LOCALDATA 안전상비의약품판매업소,서울특별시|중랑구,10
LOCALDATA 안전상비의약품판매업소,세종특별자치시|세종특별자치시,4
LOCALDATA 안전상비의약품판매업소,울산광역시|남구,14
LOCALDATA 안전상비의약품판매업소,울산광역시|동구,10
LOCALDATA 안전상비의약품판매업소,울산광역시|북구,6
LOCALDATA 안전상비의약품판매업소,울산광역시|울주군,2
LOCALDATA 안전상비의약품판매업소,울산광역시|중구,11
LOCALDATA 안전상비의약품판매업소,인천광역시|강화군,1
LOCALDATA 안전상비의약품판매업소,인천광역시|계양구,5
LOCALDATA 안전상비의약품판매업소,인천광역시|남동구,33
LOCALDATA 안전상비의약품판매업소,인천광역시|미추홀구,8
LOCALDATA 안전상비의약품판매업소,인천광역시|부평구,20
LOCALDATA 안전상비의약품판매업소,인천광역시|서구,9
LOCALDATA 안전상비의약품판매업소,인천광역시|연수구,7
LOCALDATA 안전상비의약품판매업소,인천광역시|중구,4
LOCALDATA 안전상비의약품판매업소,전라남도|광양시,4
LOCALDATA 안전상비의약품판매업소,전라남도|나주시,6
LOCALDATA 안전상비의약품판매업소,전라남도|목포시,5
LOCALDATA 안전상비의약품판매업소,전라남도|순천시,5
LOCALDATA 안전상비의약품판매업소,전라남도|여수시,10
LOCALDATA 안전상비의약품판매업소,전라남도|영암군,2
LOCALDATA 안전상비의약품판매업소,전라남도|완도군,2
LOCALDATA 안전상비의약품판매업소,전라남도|장성군,1
LOCALDATA 안전상비의약품판매업소,전라남도|장흥군,1
LOCALDATA 안전상비의약품판매업소,전라남도|해남군,1
LOCALDATA 안전상비의약품판매업소,전북특별자치도|군산시,62
LOCALDATA 안전상비의약품판매업소,전북특별자치도|김제시,1
LOCALDATA 안전상비의약품판매업소,전북특별자치도|남원시,2
LOCALDATA 안전상비의약품판매업소,전북특별자치도|부안군,6
LOCALDATA 안전상비의약품판매업소,전북특별자치도|익산시,10
LOCALDATA 안전상비의약품판매업소,전북특별자치도|임실군,2
LOCALDATA 안전상비의약품판매업소,전북특별자치도|전주시 덕진구,13
LOCALDATA 안전상비의약품판매업소,전북특별자치도|전주시 완산구,5
LOCALDATA 안전상비의약품판매업소,전북특별자치도|정읍시,2
LOCALDATA 안전상비의약품판매업소,제주특별자치도|서귀포시,8
LOCALDATA 안전상비의약품판매업소,제주특별자치도|제주시,10
LOCALDATA 안전상비의약품판매업소,충청남도|공주시,2
LOCALDATA 안전상비의약품판매업소,충청남도|논산시,4
LOCALDATA 안전상비의약품판매업소,충청남도|당진시,1
LOCALDATA 안전상비의약품판매업소,충청남도|보령시,4
LOCALDATA 안전상비의약품판매업소,충청남도|부여군,4
LOCALDATA 안전상비의약품판매업소,충청남도|서산시,4
LOCALDATA 안전상비의약품판매업소,충청남도|서천군,3
LOCALDATA 안전상비의약품판매업소,충청남도|아산시,2
LOCALDATA 안전상비의약품판매업소,충청남도|예산군,1
LOCALDATA 안전상비의약품판매업소,충청남도|천안시 동남구,7
LOCALDATA 안전상비의약품판매업소,충청남도|천안시 서북구,4
LOCALDATA 안전상비의약품판매업소,충청남도|태안군,1
LOCALDATA 안전상비의약품판매업소,충청남도|홍성군,2
LOCALDATA 안전상비의약품판매업소,충청북도|괴산군,1
LOCALDATA 안전상비의약품판매업소,충청북도|영동군,2
LOCALDATA 안전상비의약품판매업소,충청북도|옥천군,2
LOCALDATA 안전상비의약품판매업소,충청북도|음성군,5
LOCALDATA 안전상비의약품판매업소,충청북도|제천시,4
LOCALDATA 안전상비의약품판매업소,충청북도|증평군,1
LOCALDATA 안전상비의약품판매업소,충청북도|진천군,12
LOCALDATA 안전상비의약품판매업소,충청북도|청주시 상당구,11
LOCALDATA 안전상비의약품판매업소,충청북도|청주시 서원구,9
LOCALDATA 안전상비의약품판매업소,충청북도|청주시 청원구,6
LOCALDATA 안전상비의약품판매업소,충청북도|청주시 흥덕구,14
LOCALDATA 안전상비의약품판매업소,충청북도|충주시,6
LOCALDATA 일반음식점,강원특별자치도|강릉시,162
LOCALDATA 일반음식점,강원특별자치도|고성군,16
LOCALDATA 일반음식점,강원특별자치도|동해시,23
LOCALDATA 일반음식점,강원특별자치도|삼척시,52
LOCALDATA 일반음식점,강원특별자치도|속초시,25
LOCALDATA 일반음식점,강원특별자치도|양구군,20
LOCALDATA 일반음식점,강원특별자치도|양양군,24
LOCALDATA 일반음식점,강원특별자치도|영월군,42
LOCALDATA 일반음식점,강원특별자치도|원주시,124
LOCALDATA 일반음식점,강원특별자치도|인제군,8
LOCALDATA 일반음식점,강원특별자치도|정선군,14
LOCALDATA 일반음식점,강원특별자치도|철원군,37
LOCALDATA 일반음식점,강원특별자치도|춘천시,82
LOCALDATA 일반음식점,강원특별자치도|태백시,15
LOCALDATA 일반음식점,강원특별자치도|평창군,21
LOCALDATA 일반음식점,강원특별자치도|홍천군,49
LOCALDATA 일반음식점,강원특별자치도|화천군,22
LOCALDATA 일반음식점,강원특별자치도|횡성군,20
LOCALDATA 일반음식점,경기도|가평군,39
LOCALDATA 일반음식점,경기도|고양시 덕양구,170
LOCALDATA 일반음식점,경기도|고양시 일산동구,122
LOCALDATA 일반음식점,경기도|고양시 일산서구,82
LOCALDATA 일반음식점,경기도|과천시,26
LOCALDATA 일반음식점,경기도|광명시,43
LOCALDATA 일반음식점,경기도|광주시,85
LOCALDATA 일반음식점,경기도|구리시,97
LOCALDATA 일반음식점,경기도|군포시,58
LOCALDATA 일반음식점,경기도|김포시,155
LOCALDATA 일반음식점,경기도|남양주시,193
LOCALDATA 일반음식점,경기도|동두천시,35
LOCALDATA 일반음식점,경기도|부천시 소사구,48
LOCALDATA 일반음식점,경기도|부천시 오정구,28
LOCALDATA 일반음식점,경기도|부천시 원미구,112
LOCALDATA 일반음식점,경기도|성남시 분당구,116
LOCALDATA 일반음식점,경기도|성남시 수정구,81
LOCALDATA 일반음식점,경기도|성남시 중원구,64
LOCALDATA 일반음식점,경기도|수원시 권선구,96
LOCALDATA 일반음식점,경기도|수원시 영통구,135
LOCALDATA 일반음식점,경기도|수원시 장안구,45
LOCALDATA 일반음식점,경기도|수원시 팔달구,88
LOCALDATA 일반음식점,경기도|시흥시,156
LOCALDATA 일반음식점,경기도|안산시 단원구,65
LOCALDATA 일반음식점,경기도|안산시 상록구,56
LOCALDATA 일반음식점,경기도|안성시,54
LOCALDATA 일반음식점,경기도|안양시 동안구,82
LOCALDATA 일반음식점,경기도|안양시 만안구,54
LOCALDATA 일반음식점,경기도|양주시,134
LOCALDATA 일반음식점,경기도|양평군,29
LOCALDATA 일반음식점,경기도|여주시,46
LOCALDATA 일반음식점,경기도|연천군,23
LOCALDATA 일반음식점,경기도|오산시,81
LOCALDATA 일반음식점,경기도|용인시 기흥구,89
LOCALDATA 일반음식점,경기도|용인시 수지구,79
LOCALDATA 일반음식점,경기도|용인시 처인구,84
LOCALDATA 일반음식점,경기도|의왕시,17
LOCALDATA 일반음식점,경기도|의정부시,129
LOCALDATA 일반음식점,경기도|이천시,60
LOCALDATA 일반음식점,경기도|파주시,231
LOCALDATA 일반음식점,경기도|평택시,245
LOCALDATA 일반음식점,경기도|포천시,67
LOCALDATA 일반음식점,경기도|하남시,134
LOCALDATA 일반음식점,경기도|화성시 동탄구,154
LOCALDATA 일반음식점,경기도|화성시 만세구,126
LOCALDATA 일반음식점,경기도|화성시 병점구,33
LOCALDATA 일반음식점,경기도|화성시 효행구,51
LOCALDATA 일반음식점,경상남도|거제시,78
LOCALDATA 일반음식점,경상남도|거창군,14
LOCALDATA 일반음식점,경상남도|고성군,17
LOCALDATA 일반음식점,경상남도|김해시,140
LOCALDATA 일반음식점,경상남도|남해군,9
LOCALDATA 일반음식점,경상남도|밀양시,61
LOCALDATA 일반음식점,경상남도|사천시,37
LOCALDATA 일반음식점,경상남도|산청군,13
LOCALDATA 일반음식점,경상남도|양산시,110
LOCALDATA 일반음식점,경상남도|의령군,22
LOCALDATA 일반음식점,경상남도|진주시,116
LOCALDATA 일반음식점,경상남도|창녕군,19
LOCALDATA 일반음식점,경상남도|창원시 마산합포구,60
LOCALDATA 일반음식점,경상남도|창원시 마산회원구,33
LOCALDATA 일반음식점,경상남도|창원시 성산구,51
LOCALDATA 일반음식점,경상남도|창원시 의창구,50
LOCALDATA 일반음식점,경상남도|창원시 진해구,77
LOCALDATA 일반음식점,경상남도|통영시,53
LOCALDATA 일반음식점,경상남도|하동군,23
LOCALDATA 일반음식점,경상남도|함안군,36
LOCALDATA 일반음식점,경상남도|함양군,35
LOCALDATA 일반음식점,경상남도|합천군,14
LOCALDATA 일반음식점,경상북도|경산시,79
LOCALDATA 일반음식점,경상북도|경주시,78
LOCALDATA 일반음식점,경상북도|고령군,17
LOCALDATA 일반음식점,경상북도|구미시,123
LOCALDATA 일반음식점,경상북도|김천시,36
LOCALDATA 일반음식점,경상북도|문경시,33
LOCALDATA 일반음식점,경상북도|봉화군,4
LOCALDATA 일반음식점,경상북도|상주시,30
LOCALDATA 일반음식점,경상북도|성주군,17
LOCALDATA 일반음식점,경상북도|안동시,81
LOCALDATA 일반음식점,경상북도|영덕군,26
LOCALDATA 일반음식점,경상북도|영양군,16
LOCALDATA 일반음식점,경상북도|영주시,20
LOCALDATA 일반음식점,경상북도|영천시,28
LOCALDATA 일반음식점,경상북도|예천군,26
LOCALDATA 일반음식점,경상북도|울릉군,5
LOCALDATA 일반음식점,경상북도|울진군,34
LOCALDATA 일반음식점,경상북도|의성군,14
LOCALDATA 일반음식점,경상북도|청도군,14
LOCALDATA 일반음식점,경상북도|청송군,7
LOCALDATA 일반음식점,경상북도|칠곡군,34
LOCALDATA 일반음식점,경상북도|포항시 남구,94
LOCALDATA 일반음식점,경상북도|포항시 북구,63
LOCALDATA 일반음식점,광주광역시|광산구,162
LOCALDATA 일반음식점,광주광역시|남구,57
LOCALDATA 일반음식점,광주광역시|동구,93
LOCALDATA 일반음식점,광주광역시|북구,92
LOCALDATA 일반음식점,광주광역시|서구,110
LOCALDATA 일반음식점,대구광역시|군위군,6
LOCALDATA 일반음식점,대구광역시|남구,97
LOCALDATA 일반음식점,대구광역시|달서구,165
LOCALDATA 일반음식점,대구광역시|달성군,53
LOCALDATA 일반음식점,대구광역시|동구,61
LOCALDATA 일반음식점,대구광역시|북구,135
LOCALDATA 일반음식점,대구광역시|서구,77
LOCALDATA 일반음식점,대구광역시|수성구,102
LOCALDATA 일반음식점,대구광역시|중구,100
LOCALDATA 일반음식점,대전광역시|대덕구,48
LOCALDATA 일반음식점,대전광역시|동구,78
LOCALDATA 일반음식점,대전광역시|서구,116
LOCALDATA 일반음식점,대전광역시|유성구,137
LOCALDATA 일반음식점,대전광역시|중구,69
LOCALDATA 일반음식점,부산광역시|강서구,85
LOCALDATA 일반음식점,부산광역시|금정구,61
LOCALDATA 일반음식점,부산광역시|기장군,65
LOCALDATA 일반음식점,부산광역시|남구,74
LOCALDATA 일반음식점,부산광역시|동구,25
LOCALDATA 일반음식점,부산광역시|동래구,84
LOCALDATA 일반음식점,부산광역시|부산진구,151
LOCALDATA 일반음식점,부산광역시|북구,65
LOCALDATA 일반음식점,부산광역시|사상구,59
LOCALDATA 일반음식점,부산광역시|사하구,53
LOCALDATA 일반음식점,부산광역시|서구,32
LOCALDATA 일반음식점,부산광역시|수영구,82
LOCALDATA 일반음식점,부산광역시|연제구,61
LOCALDATA 일반음식점,부산광역시|영도구,23
LOCALDATA 일반음식점,부산광역시|중구,37
LOCALDATA 일반음식점,부산광역시|해운대구,111
LOCALDATA 일반음식점,서울특별시|강남구,490
LOCALDATA 일반음식점,서울특별시|강동구,168
LOCALDATA 일반음식점,서울특별시|강북구,103
LOCALDATA 일반음식점,서울특별시|강서구,290
LOCALDATA 일반음식점,서울특별시|관악구,236
LOCALDATA 일반음식점,서울특별시|광진구,169
LOCALDATA 일반음식점,서울특별시|구로구,113
LOCALDATA 일반음식점,서울특별시|금천구,107
LOCALDATA 일반음식점,서울특별시|노원구,149
LOCALDATA 일반음식점,서울특별시|도봉구,73
LOCALDATA 일반음식점,서울특별시|동대문구,154
LOCALDATA 일반음식점,서울특별시|동작구,89
LOCALDATA 일반음식점,서울특별시|마포구,265
LOCALDATA 일반음식점,서울특별시|서대문구,127
LOCALDATA 일반음식점,서울특별시|서초구,166
LOCALDATA 일반음식점,서울특별시|성동구,114
LOCALDATA 일반음식점,서울특별시|성북구,137
LOCALDATA 일반음식점,서울특별시|송파구,237
LOCALDATA 일반음식점,서울특별시|양천구,87
LOCALDATA 일반음식점,서울특별시|영등포구,228
LOCALDATA 일반음식점,서울특별시|용산구,188
LOCALDATA 일반음식점,서울특별시|은평구,162
LOCALDATA 일반음식점,서울특별시|종로구,90
LOCALDATA 일반음식점,서울특별시|중구,124
LOCALDATA 일반음식점,서울특별시|중랑구,75
LOCALDATA 일반음식점,세종특별자치시|세종특별자치시,146
LOCALDATA 일반음식점,울산광역시|남구,151
LOCALDATA 일반음식점,울산광역시|동구,28
LOCALDATA 일반음식점,울산광역시|북구,47
LOCALDATA 일반음식점,울산광역시|울주군,71
LOCALDATA 일반음식점,울산광역시|중구,70
LOCALDATA 일반음식점,인천광역시|강화군,32
LOCALDATA 일반음식점,인천광역시|계양구,60
LOCALDATA 일반음식점,인천광역시|남동구,143
LOCALDATA 일반음식점,인천광역시|미추홀구,132
LOCALDATA 일반음식점,인천광역시|부평구,103
LOCALDATA 일반음식점,인천광역시|서구,246
LOCALDATA 일반음식점,인천광역시|연수구,141
LOCALDATA 일반음식점,인천광역시|옹진군,6
LOCALDATA 일반음식점,인천광역시|중구,64
LOCALDATA 일반음식점,전라남도|강진군,15
LOCALDATA 일반음식점,전라남도|고흥군,11
LOCALDATA 일반음식점,전라남도|곡성군,13
LOCALDATA 일반음식점,전라남도|광양시,69
LOCALDATA 일반음식점,전라남도|구례군,18
LOCALDATA 일반음식점,전라남도|나주시,65
LOCALDATA 일반음식점,전라남도|담양군,35
LOCALDATA 일반음식점,전라남도|목포시,56
LOCALDATA 일반음식점,전라남도|무안군,37
LOCALDATA 일반음식점,전라남도|보성군,20
LOCALDATA 일반음식점,전라남도|순천시,52
LOCALDATA 일반음식점,전라남도|신안군,7
LOCALDATA 일반음식점,전라남도|여수시,106
LOCALDATA 일반음식점,전라남도|영광군,9
LOCALDATA 일반음식점,전라남도|영암군,31
LOCALDATA 일반음식점,전라남도|완도군,36
LOCALDATA 일반음식점,전라남도|장성군,7
LOCALDATA 일반음식점,전라남도|장흥군,9
LOCALDATA 일반음식점,전라남도|진도군,44
LOCALDATA 일반음식점,전라남도|함평군,14
LOCALDATA 일반음식점,전라남도|해남군,22
LOCALDATA 일반음식점,전라남도|화순군,29
LOCALDATA 일반음식점,전북특별자치도|고창군,19
LOCALDATA 일반음식점,전북특별자치도|군산시,66
LOCALDATA 일반음식점,전북특별자치도|김제시,36
LOCALDATA 일반음식점,전북특별자치도|남원시,22
LOCALDATA 일반음식점,전북특별자치도|무주군,10
LOCALDATA 일반음식점,전북특별자치도|부안군,20
LOCALDATA 일반음식점,전북특별자치도|순창군,19
LOCALDATA 일반음식점,전북특별자치도|완주군,19
LOCALDATA 일반음식점,전북특별자치도|익산시,50
LOCALDATA 일반음식점,전북특별자치도|임실군,20
LOCALDATA 일반음식점,전북특별자치도|장수군,8
LOCALDATA 일반음식점,전북특별자치도|전주시 덕진구,76
LOCALDATA 일반음식점,전북특별자치도|전주시 완산구,208
LOCALDATA 일반음식점,전북특별자치도|정읍시,28
LOCALDATA 일반음식점,전북특별자치도|진안군,16
LOCALDATA 일반음식점,제주특별자치도|서귀포시,219
LOCALDATA 일반음식점,제주특별자치도|제주시,241
LOCALDATA 일반음식점,충청남도|계룡시,21
LOCALDATA 일반음식점,충청남도|공주시,48
LOCALDATA 일반음식점,충청남도|금산군,20
LOCALDATA 일반음식점,충청남도|논산시,38
LOCALDATA 일반음식점,충청남도|당진시,88
LOCALDATA 일반음식점,충청남도|보령시,34
LOCALDATA 일반음식점,충청남도|부여군,54
LOCALDATA 일반음식점,충청남도|서산시,44
LOCALDATA 일반음식점,충청남도|서천군,40
LOCALDATA 일반음식점,충청남도|아산시,118
LOCALDATA 일반음식점,충청남도|예산군,33
LOCALDATA 일반음식점,충청남도|천안시 동남구,98
LOCALDATA 일반음식점,충청남도|천안시 서북구,170
LOCALDATA 일반음식점,충청남도|청양군,7
LOCALDATA 일반음식점,충청남도|태안군,17
LOCALDATA 일반음식점,충청남도|홍성군,32
LOCALDATA 일반음식점,충청북도|괴산군,30
LOCALDATA 일반음식점,충청북도|단양군,10
LOCALDATA 일반음식점,충청북도|보은군,11
LOCALDATA 일반음식점,충청북도|영동군,25
LOCALDATA 일반음식점,충청북도|옥천군,28
LOCALDATA 일반음식점,충청북도|음성군,56
LOCALDATA 일반음식점,충청북도|제천시,61
LOCALDATA 일반음식점,충청북도|증평군,13
LOCALDATA 일반음식점,충청북도|진천군,34
LOCALDATA 일반음식점,충청북도|청주시 상당구,85
LOCALDATA 일반음식점,충청북도|청주시 서원구,59
LOCALDATA 일반음식점,충청북도|청주시 청원구,82
LOCALDATA 일반음식점,충청북도|청주시 흥덕구,156
LOCALDATA 일반음식점,충청북도|충주시,109
LOCALDATA 제과점영업,강원특별자치도|강릉시,16
LOCALDATA 제과점영업,강원특별자치도|고성군,3
LOCALDATA 제과점영업,강원특별자치도|동해시,2
LOCALDATA 제과점영업,강원특별자치도|속초시,3
LOCALDATA 제과점영업,강원특별자치도|영월군,2
LOCALDATA 제과점영업,강원특별자치도|원주시,7
